"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 07:39:03 UTC 2023","Tue Aug 15 07:39:09 UTC 2023","5806","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Tue Aug 15 07:31:44 UTC 2023","Tue Aug 15 07:31:44 UTC 2023","280","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"passed","Tue Aug 15 07:30:00 UTC 2023","Tue Aug 15 07:30:01 UTC 2023","1387","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingPWCountryCodeReturnsAPACRegion","Check that updating PW country code returns APAC region",""
"broken","Tue Aug 15 07:39:13 UTC 2023","Tue Aug 15 07:39:16 UTC 2023","2770","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenIsNotReturnedForNonTechnicalUSerTest","Check that token is not returned for non-technical user",""
"failed","Tue Aug 15 07:40:10 UTC 2023","Tue Aug 15 07:40:10 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"passed","Tue Aug 15 07:40:08 UTC 2023","Tue Aug 15 07:40:08 UTC 2023","82","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithEmptyEmail","Check getting login attempt with empty email",""
"failed","Tue Aug 15 07:40:01 UTC 2023","Tue Aug 15 07:40:02 UTC 2023","854","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithMultiDomainEmail","Check reset password with multi domain email",""
"passed","Tue Aug 15 07:30:05 UTC 2023","Tue Aug 15 07:30:06 UTC 2023","624","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsEmptyString","Check updating facility secondary street is empty string",""
"passed","Tue Aug 15 07:28:22 UTC 2023","Tue Aug 15 07:29:27 UTC 2023","65271","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithInvalidPlaceIdTest","Check that facility does not exist with invalid PlaceId",""
"passed","Tue Aug 15 07:32:52 UTC 2023","Tue Aug 15 07:32:53 UTC 2023","311","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Tue Aug 15 07:39:04 UTC 2023","Tue Aug 15 07:39:04 UTC 2023","235","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetSupplementaryPermissionsForTechnicalUser","Check that Super Admin can GET /users/{userId}/supplementary-permissions for Technical user",""
"failed","Tue Aug 15 07:40:09 UTC 2023","Tue Aug 15 07:40:11 UTC 2023","2367","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"passed","Tue Aug 15 07:31:24 UTC 2023","Tue Aug 15 07:31:39 UTC 2023","14875","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailAsc","Check users grid sorting by email asc",""
"passed","Tue Aug 15 07:29:52 UTC 2023","Tue Aug 15 07:29:53 UTC 2023","722","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Tue Aug 15 07:29:23 UTC 2023","Tue Aug 15 07:29:23 UTC 2023","397","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithoutApiKey","Check deleting user from existing facility without api Key",""
"failed","Tue Aug 15 07:40:09 UTC 2023","Tue Aug 15 07:40:09 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"failed","Tue Aug 15 07:39:07 UTC 2023","Tue Aug 15 07:39:19 UTC 2023","11544","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"passed","Tue Aug 15 07:33:09 UTC 2023","Tue Aug 15 07:33:18 UTC 2023","8171","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedDesc","Check users grid sorting by lastLogged desc",""
"passed","Tue Aug 15 07:37:36 UTC 2023","Tue Aug 15 07:37:42 UTC 2023","5498","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldExpectsEncodedPassword","Check that encodedPassword field expects encoded password",""
"passed","Tue Aug 15 07:30:08 UTC 2023","Tue Aug 15 07:30:08 UTC 2023","474","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsOptional","Check updating facility state is optional",""
"passed","Tue Aug 15 07:32:40 UTC 2023","Tue Aug 15 07:32:53 UTC 2023","13302","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"passed","Tue Aug 15 07:31:13 UTC 2023","Tue Aug 15 07:31:14 UTC 2023","1888","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserThatDoesNotExists","Check getting user that does not exists",""
"passed","Tue Aug 15 07:37:42 UTC 2023","Tue Aug 15 07:37:45 UTC 2023","3185","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldIsOptional","Check that encodedPassword field is optional",""
"passed","Tue Aug 15 07:30:01 UTC 2023","Tue Aug 15 07:30:02 UTC 2023","651","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingUSCountryCodeReturnsNAMRegion","Check that updating US country code returns NAM region",""
"passed","Tue Aug 15 07:40:14 UTC 2023","Tue Aug 15 07:40:16 UTC 2023","2346","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Tue Aug 15 07:29:38 UTC 2023","Tue Aug 15 07:29:40 UTC 2023","2563","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithCountryCodeAsEmptyString","Check that facility can't be updated with country code as empty string",""
"passed","Tue Aug 15 07:37:52 UTC 2023","Tue Aug 15 07:37:58 UTC 2023","6478","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"failed","Tue Aug 15 07:40:06 UTC 2023","Tue Aug 15 07:40:06 UTC 2023","548","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInFirebase","Check updating password when user does not exists in Firebase",""
"failed","Tue Aug 15 07:37:08 UTC 2023","Tue Aug 15 07:37:18 UTC 2023","9014","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"failed","Tue Aug 15 07:38:22 UTC 2023","Tue Aug 15 07:38:22 UTC 2023","156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetSupplementaryPermissionsForTechnicalUser","Check that Admin can not GET /users/{userId}/supplementary-permissions for Technical user",""
"passed","Tue Aug 15 07:39:06 UTC 2023","Tue Aug 15 07:39:06 UTC 2023","290","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutRolesForTechnicalUser","Check that Super Admin can PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Tue Aug 15 07:31:35 UTC 2023","Tue Aug 15 07:31:35 UTC 2023","386","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithMoreThanFiftyChars","Check primary street with more than 50 chars",""
"failed","Tue Aug 15 07:40:10 UTC 2023","Tue Aug 15 07:40:10 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailLessThanFiveChars","Check login attempt status with email less than 5 chars",""
"failed","Tue Aug 15 07:39:57 UTC 2023","Tue Aug 15 07:39:58 UTC 2023","717","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithCamelCaseEmail","Check reset password with camel case email",""
"failed","Tue Aug 15 07:39:02 UTC 2023","Tue Aug 15 07:39:03 UTC 2023","394","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"failed","Tue Aug 15 07:40:11 UTC 2023","Tue Aug 15 07:40:12 UTC 2023","529","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsEmptyString","Check updating password with password as empty string",""
"passed","Tue Aug 15 07:37:27 UTC 2023","Tue Aug 15 07:37:30 UTC 2023","2288","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Tue Aug 15 07:32:53 UTC 2023","Tue Aug 15 07:32:53 UTC 2023","435","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Tue Aug 15 07:28:22 UTC 2023","Tue Aug 15 07:28:24 UTC 2023","2763","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
